,id,Time,Tweet
738,1714197114,2023-02-14 15:34:05+00:00,b'RT @levitatine: Anxiety kills.'
739,1506660613640142850,2023-02-14 15:34:04+00:00,b'@CorinnaKopf Anxiety is terrible but if you live a lifestyle that revolves around making people around you and peop... https://t.co/JBD24UHaml'
740,780667561818005504,2023-02-14 15:34:03+00:00,"b""@enkoimeterion you're right. Thanks for affirming me &amp; helping me reframe the anxiety. &lt;3"""
745,1091594644952096768,2023-02-14 15:33:56+00:00,"b""@GunfettiGaming just tell them that you need to reschedule, look at it this way...\nIf you call them, they're expect... https://t.co/v26ZbdrYNn"""
747,1389038803285839872,2023-02-14 15:33:49+00:00,b'i cant think of the last time that i went to sleep without anxiety'
750,1529178399545106432,2023-02-14 15:33:42+00:00,b'so many people i would die of anxiety this is insane im so proud of him my baby https://t.co/O5ajTKGDlo'
752,1304975493024940034,2023-02-14 15:33:38+00:00,"b""RT @terachumiu: Can you feel the love in the air ?  Happy valentine's day!\n\n#dreamnotfoundfanart #dnffanart https://t.co/V0tKNGnCvJ"""
753,1573344470,2023-02-14 15:33:36+00:00,"b'RT @marwaazelmat: 2/ Earthquakes are anxiety-inducing, and even more triggering for populations with a history of forced displacement, trau...'"
754,1592084161380196353,2023-02-14 15:33:35+00:00,"b""RT @TaniaAMarshall: Personal data from mental health apps can be bought cheaply from 'data brokers'. 11 agreed to sell info that identified..."""
755,1284926655882919936,2023-02-14 15:33:32+00:00,b'@SCBoy07 Haha he gives me anxiety for sure.'
756,1220790452225339393,2023-02-14 15:33:23+00:00,"b'In case of social anxiety, run at a basement and wait for impending doom. '"
757,1369422054081126403,2023-02-14 15:33:21+00:00,b'this panel of yoshida politely asking to hang out w asa is giving me more anxiety than other csm cliffhangers i nee... https://t.co/7TCnftpR27'
759,1573239290351452160,2023-02-14 15:33:12+00:00,"b'So, its done. Signed an agreement to voluntarily exit my position. Id been there for 18 years, promoted consisten... https://t.co/DpitP4Soip'"
762,1432689340237422598,2023-02-14 15:33:07+00:00,b'Lacan in his seminar on anxiety mysteriously says that it is only love that allows jouissance to condescend to desi... https://t.co/pGoZRT6Er3'
767,1240384167126413315,2023-02-14 15:32:57+00:00,b'TV. Watching TV is improved with much less anxiety.'
770,1388359784735207424,2023-02-14 15:32:45+00:00,b'@tuzitingg This gave me anxiety by just watching lmaooo'
771,1301374541340585984,2023-02-14 15:32:44+00:00,b'RT @dril: i have had a lot less Anxiety behind the wheel ever since I pried my license plates off and started driving the way god intended'
773,4876720518,2023-02-14 15:32:39+00:00,b'blue:  i have made a Precure\nribbon:  you fucked up a perfectly good princess is what you did. look at her. shes got anxiety'
783,1030665663008845825,2023-02-14 15:32:14+00:00,b'RT @kizuowen: when i think about owen-kizuowen links i think about how kizuowen had to practice grounding methods to avoid anxiety and wond...'
785,1415673448538337282,2023-02-14 15:32:05+00:00,b'my new doctor changed my anxiety meds and now i have to report to her every six weeks now .. i just know im not o... https://t.co/dYIeDg98kZ'
786,17080778,2023-02-14 15:32:04+00:00,b'Its only thanks to the incompetence of the teams around them that the #Isles are still even in the playoff race. https://t.co/UrfjTdQKGF'
787,1157687554453512192,2023-02-14 15:32:00+00:00,b'Apparently the baristas at the Starbucks I usually go to enjoy making my drink  meanwhile my anxiety is making me... https://t.co/A835syvuF2'
788,1522518526279528448,2023-02-14 15:31:59+00:00,"b'Interviewer: ""Name one thing Simon Cowell gave you""\nHarry: ""... Anxiety""\n\nLet the fandom unite in hate for this man... https://t.co/7JMNj0ziCJ'"
789,1407113376,2023-02-14 15:31:58+00:00,b'@stclairashley I dont know if my anxiety is coz of the RAT or 171 unread messages'
792,1197682530721374210,2023-02-14 15:31:52+00:00,"b""Anxiety is a thief. \n\nIt has robbed me of time, opportunities, connection, moments of joy and more. \n\nI'm grateful... https://t.co/0vlE4NSVQ5"""
797,1130167832765816832,2023-02-14 15:31:44+00:00,"b'Im celebrating my valentine this year with anxiety and depression. Well, at least im not alone'"
798,829647279162208257,2023-02-14 15:31:43+00:00,"b'smpe anxiety attack mau rank mobil lejen anjir, ketemu jawa mulu'"
800,1355150801161891841,2023-02-14 15:31:41+00:00,b'listening to the archer:\nthis song trigger anxiety\nand the beat sounds like a heartbeat\ntaylor swift you are such a genius'
801,1290373120000319488,2023-02-14 15:31:39+00:00,b'Being an introverted mystake with social anxiety means Im gonna be maidenless forever '
803,946881707579408389,2023-02-14 15:31:35+00:00,b'@DisneyDLV @DisneyDLV I just wanna say thank you for your game. It has helped pull my friend out of some anxiety th... https://t.co/BCh9FY9zRA'
804,1585994221407727616,2023-02-14 15:31:34+00:00,"b'@krassenstein Mental illness; depression, anxiety, Anger, drugs &amp; alcohol is the cause for GUN VIOLENCE in America.... https://t.co/HqMoBtzBrh'"
805,788358128509284353,2023-02-14 15:31:32+00:00,b'@NoLore As someone who currently has Covid and feels like shit Im going with despair and anxiety. Would prefer protections'
810,2516320720,2023-02-14 15:31:23+00:00,"b""P4 #ballot. Missed p3 because I didn't assign one ticket, the anxiety was absolutely ridiculous waiting for a email... https://t.co/kRjVL78tEx"""
811,1298482889340813313,2023-02-14 15:31:17+00:00,"b'RT @Kendall85629693: After a long night of nightmares, panic, anxiety and some more, Im finally fucking ready to get my story out there. P...'"
812,1354449798162653184,2023-02-14 15:31:12+00:00,"b""she looks so lost and confused and as a person who goes through social anxiety on a daily basis it's easy for me to... https://t.co/uuykea8OS9"""
813,964539498922115073,2023-02-14 15:31:10+00:00,b'RT @exstentialspicy: Hey remember when you had all that anxiety and thought something really bad was going to happen but then nothing happe...'
819,1585994221407727616,2023-02-14 15:31:02+00:00,"b'@IlhanMN Mental illness; depression, anxiety, Anger, drugs &amp; alcohol is the cause for GUN VIOLENCE in America. Buil... https://t.co/N50z7KjeTY'"
823,1232533635342819329,2023-02-14 15:30:58+00:00,b'my anxiety is taking over my life '
824,969584194585231363,2023-02-14 15:30:53+00:00,"b""Blogger Laura Mazza Shows How Anxiety Isn't Always Obvious https://t.co/BvL1CR8UCM"""
826,1407815195372797954,2023-02-14 15:30:52+00:00,b'I have never refreshed my email so many times in hopes of getting Zach Bryan Tickets. This whole @axs situation has... https://t.co/Y0kRmnA0AM'
829,1500589982607720450,2023-02-14 15:30:50+00:00,"b'\nhe  understands  making  mistakes  too.  hopefully,  this  one  is  worth  it.  \n\nwaiting  for  the  blonde  to... https://t.co/mZRuUNfQBB'"
830,1056584150,2023-02-14 15:30:45+00:00,"b'4.  EV road trip brings ""range anxiety"" https://t.co/bfsEMIqQa6 #axiosam'"
831,1473715391037947917,2023-02-14 15:30:44+00:00,b'i actually cant shaking from the anxiety this tour drop cause me what the hell '
832,1585994221407727616,2023-02-14 15:30:43+00:00,"b'@itsJeffTiedrich Mental illness; depression, anxiety, Anger, drugs &amp; alcohol is the cause for GUN VIOLENCE in Ameri... https://t.co/np1oKU4PfJ'"
835,32833945,2023-02-14 15:30:37+00:00,"b'The anxiety of those AGUST D tickets \n\nI would (figuratively) k*l* for the Last, So Far Away and People live.... https://t.co/egOnjOa7hB'"
838,1304975493024940034,2023-02-14 15:30:31+00:00,b'RT @RxinOe: BIRTHDAY GIRL!!!\n\n#PatchesFanArt @Dream__Fanart https://t.co/SDnzglF1yO'
846,4437571219,2023-02-14 15:30:21+00:00,b'Torn between making money and my mental health... Finances are causing a lot of my anxiety but its been 8 months si... https://t.co/RrzfWmod3I'
849,1335046379706716162,2023-02-14 15:30:20+00:00,"b'It was scary, really really REALLY scary. So many people were trying to talk to him, commenting and criticising eve... https://t.co/Ft0jDbkM1x'"
850,1290809974797541376,2023-02-14 15:30:19+00:00,b'What are your top 2 Self Care Practices?\n\n#fibromyalgia  #diagnosed #chronicillnesswarriors #pain #chronicpain... https://t.co/nqPkfMbwwz'
851,1378382253269655555,2023-02-14 15:30:18+00:00,b'Depression and anxiety are promoted nowadays'
853,1615010167636230145,2023-02-14 15:30:15+00:00,"b'RT @Gurleeninsan77: Just as detoxification of body is important to rid the body of any harmful substances, #DigitalDetox is important for g...'"
856,2925682523,2023-02-14 15:30:12+00:00,b'hari hari tiap mlm anxiety'
857,1429022606200655880,2023-02-14 15:30:09+00:00,b'@soldyoumyheart if you get anxiety every time you go then its definitely not worth it'
861,1511474654413791238,2023-02-14 15:30:03+00:00,b'i have a presentation tomorrow my social anxiety could never'
862,1316210837145767938,2023-02-14 15:29:55+00:00,b'@ichirakoo_ my desire to see hobi live outweighed all my anxiety and fear  and it was so worth it too!'
863,36234058,2023-02-14 15:29:51+00:00,b'@OniKoyo585 I have secondhand anxiety from this video... '
864,934625593915686913,2023-02-14 15:29:50+00:00,b'@TheoManBabies Its the fellowship with other believers that caused my depression and anxiety!'
865,55363716,2023-02-14 15:29:49+00:00,"b""Oh he's such a ball of anxiety I'm sorry to this boy https://t.co/a1gfNE7EZR"""
866,82393618,2023-02-14 15:29:48+00:00,b'Im already on anxiety meds so please! https://t.co/RkwwZCHlfO'
867,1269311253652144128,2023-02-14 15:29:47+00:00,"b""sooo had another date with the guy i'm seeing, he brought an anxiety stuffie for my new puppy with the mom's heartbeat """
874,889154299078594560,2023-02-14 15:29:30+00:00,b'@Ev3ryb0dyd1es its pretty yes but not worth the anxiety hfjjfjjed'
875,1345344769724059648,2023-02-14 15:29:28+00:00,b'Had anxiety attack earlier and just realized I was crying '
876,522264310,2023-02-14 15:29:27+00:00,b'Olly Cheng spoke to Thomson Reuters Regulatory Intelligence this week on the scepticism around ESG. In our financia... https://t.co/8GAyu6rqzu'
877,1585994221407727616,2023-02-14 15:29:25+00:00,"b'@mmpadellan Mental illness; depression, anxiety, Anger, drugs &amp; alcohol is the cause for GUN VIOLENCE in America. B... https://t.co/eMb5CB1Krg'"
879,1206010474376118277,2023-02-14 15:29:21+00:00,b'Aran and I are supposed to be flying next Friday. The man has not bought the tickets yet but he tells me we have p... https://t.co/uMke5bxl1z'
880,1370914722250326016,2023-02-14 15:29:18+00:00,b'When those anxiety come up at night. It just feels different.'
889,766438787048235013,2023-02-14 15:29:00+00:00,"b""@MagicM_MMA Tom Breese if anxiety wasn't a thing"""
890,1537260654578569216,2023-02-14 15:28:59+00:00,b'Desiring to control everything is NOT of God but the devil. Nobody controls everything except God. We cannot take t... https://t.co/1TJLWLBf2r'
891,1199208918691414017,2023-02-14 15:28:58+00:00,b'how to NOT have anxiety'
892,1476596104745607172,2023-02-14 15:28:57+00:00,b'OMG is this bleak. That last line from the mother! The mother who thinks she looked like Grace Kelly when she was y... https://t.co/T5mlHChZhR'
893,3184752379,2023-02-14 15:28:56+00:00,b'The ticketing anxiety is already here. Why must I suffer through this trauma pre ticketing even is announced  army... https://t.co/LxlS1cWtmN'
894,1512132675750043655,2023-02-14 15:28:51+00:00,"b'@katalina_vt I would love to collab, I feel so awkward streaming alone and my anxiety acts up so yeah'"
895,4884924252,2023-02-14 15:28:50+00:00,b'RT @depressingmsgs: Living with depression and anxiety\n\n no motivation to leave your   \n  bed \n dreading leaving your house\n not being a...'
896,1940360161,2023-02-14 15:28:49+00:00,"b'My neck, my back, my anxiety attack.'"
898,1445113587949875236,2023-02-14 15:28:47+00:00,b'@Lupercalical Agreed!!! I had a pit bull I raised from just a puppy. Hes still the sweetest. The bottom line is if... https://t.co/IMVLbrowMA'
900,3300886198,2023-02-14 15:28:39+00:00,"b'Yall are getting Texts this Valentines morning from your special someone, I am getting texts from CVS to pick up m... https://t.co/wkE3ZszKlW'"
901,481987854,2023-02-14 15:28:37+00:00,b'Samot na ning anxiety nato kay wa nay kwarta'
902,1456685408230653960,2023-02-14 15:28:36+00:00,b'Vit b complex katanya bisa bantu ringanin anxiety?'
907,1576916365579018241,2023-02-14 15:28:34+00:00,b'@wondermundo Hello dear \n\nAnxiety \n1/3 - 10 tez https://t.co/JMHoXO4w8a'
910,1293698894170333189,2023-02-14 15:28:27+00:00,b'@raphousetv2 My anxiety could NEVER! Idk why ppl just cant leash their dogs always the famous they dont bite until oops they do'
911,346915235,2023-02-14 15:28:25+00:00,b'RT @keivelyy: How to get over anxiety disorder  https://t.co/MgAiZIddwQ'
912,1550552403996725248,2023-02-14 15:28:23+00:00,"b""@KimJongUnOG @BrunoParks4 @buttonslives @wesyang because they're very common, like depression and anxiety"""
913,1217830586192146434,2023-02-14 15:28:21+00:00,b'You sir are a little sh!t and I love you dearly! The stress and anxiety you are about to cause me with ticketing an... https://t.co/DGoAuG6Sbi'
914,1585994221407727616,2023-02-14 15:28:20+00:00,"b'Mental illness; depression, anxiety, Anger, drugs &amp; alcohol is the cause for GUN VIOLENCE in America. Build homeles... https://t.co/IvvHEYxTj8'"
915,1188561739681619970,2023-02-14 15:28:18+00:00,"b'RT @SanjoyMahajan2: @LauraPowellEsq CDC: (soto voce) And we will continue to manufacture high levels of anxiety, because were sociopaths...'"
919,564784034,2023-02-14 15:28:12+00:00,"b'Frightening info released yesterday about young women. Take the struggles mentioned- anxiety, depression, drug use,... https://t.co/DmFtLwi593'"
920,14188906,2023-02-14 15:28:10+00:00,"b""@TravelingAnna Hated it. I get movie anxiety. Showed up three hours before Force Awakens. My kids still don't let me live it down."""
923,1190945322731810816,2023-02-14 15:28:06+00:00,b'For valentines day Im having the worst anxiety attacks.'
924,1233263567341748224,2023-02-14 15:28:05+00:00,b'@gilpinDE @LrinceCarter Just saying Melanie is not bright and does not understand separation anxiety or dog behavio... https://t.co/Sya2m44ZVn'
925,392716440,2023-02-14 15:28:04+00:00,"b'So ive ended up coming home from work sick. My anxiety is now through the roof, I hate being off work'"
926,314704953,2023-02-14 15:28:01+00:00,"b'Seriously, if you already have trouble sleeping through the night the last thing you want is an added layer of anxi... https://t.co/z6osdo4bvB'"
929,1240384167126413315,2023-02-14 15:27:56+00:00,b'TV. Watching TV is improved with less anxiety.'
931,1595602124196364288,2023-02-14 15:27:50+00:00,"b""today's render issue makes my anxiety went """
933,853563559,2023-02-14 15:27:47+00:00,b'sometimes I like to race to accomplish one simple task while I wait for the microwave timer to go off because appar... https://t.co/9pmStH6x5t'
937,14329764,2023-02-14 15:27:33+00:00,b'My new anti-anxiety medication is working and its sort of disorienting to not be paralyzed by fear for 30-50% of every day'
938,141730503,2023-02-14 15:27:29+00:00,b'Surely this will help ease some of the economic anxiety throughout the country https://t.co/MMIcug15UZ'
939,30744326,2023-02-14 15:27:28+00:00,b'@UhKnope My exact problem. An it gives me anxiety  https://t.co/yhgLjwO7F0'
942,40686952,2023-02-14 15:27:25+00:00,b'Hi. I have anxiety today and am not sure where its coming from  how super is that?'
945,1612959246630404103,2023-02-14 15:27:15+00:00,"b""1/4 Taking on too much can be overwhelming, leading to high levels of stress and anxiety. It's important to set bou... https://t.co/AZUtgo13O6"""
950,1264365950566088704,2023-02-14 15:27:09+00:00,"b'TW:/""Sewer Side""/ Anxiety/Etc:\n\nNobody\'s going to read this cuz on my tweet page, it gets the least amount of views... https://t.co/lejJ93qYM3'"
951,8186502,2023-02-14 15:27:08+00:00,b'@LindseyBoylan Having two dogs reduces separation anxiety https://t.co/QGj76YMeiO'
958,2906348014,2023-02-14 15:26:46+00:00,b'My anxiety is through the roof &amp; I have no clue why '
962,91228211,2023-02-14 15:26:40+00:00,b'The ticketing anxiety i already feel'
963,1338869911263862784,2023-02-14 15:26:39+00:00,b'#blogpost @ https://t.co/4RY0tDRTmN The impact of emotional abuse can be both mental and physical. Victims of this... https://t.co/BuRIPEyZFz'
965,1547321900740878336,2023-02-14 15:26:37+00:00,"b'- feeling a huuuuge relief  anxiety? \n- blind optimism its okay, youre moving forward just keep going, youll... https://t.co/D9Odn0esao'"
967,1501052323241795588,2023-02-14 15:26:36+00:00,"b'Yall be finally feeling the anxiety that comes with the tingi concerts. As an ahgase, i sympathize with yall. Sta... https://t.co/Qcwv7RfOim'"
969,3256672329,2023-02-14 15:26:34+00:00,b'Phone calls with doctor offices give me so much anxiety for absolutely no reason'
971,1174798511939997710,2023-02-14 15:26:33+00:00,b'WHY CANT THEY TELL US WHEN TICKET SALES ARE SO MY ADHD BRAIN CAN PREPARE FOR TICKETING/MONEY ANXIETY '
972,26193351,2023-02-14 15:26:32+00:00,"b'RT @DocAhmadMalik: People keep telling me there is no Pandemic.\nThis is a LIE, we have multiple -\n\nMetabolic syndrome\nDiabetes\nObesity\nStre...'"
973,1442957836045144068,2023-02-14 15:26:31+00:00,"b""Manifesting. Next Valentine's day, wala na ko anxiety due to work.  Lovelife na meron ako."""
976,1421862216442208256,2023-02-14 15:26:23+00:00,b'not me having an anxiety attack at the very low possibility of planning to get tickets for that tour'
978,2736321732,2023-02-14 15:26:17+00:00,b'The podcast makes me psych myself out so when Im on this floor in the middle of the night Ill picture all the cra... https://t.co/SyDKv66eo0'
979,1508526137571520527,2023-02-14 15:26:11+00:00,b'This whole agust d thing giving me anxiety despite everything so Im just gonna ignore that and hope Ill be fine w... https://t.co/tXc3bC45RE'
982,3180175821,2023-02-14 15:26:08+00:00,"b'Trying my hardest to make ends meet, and making sure that my family is taken care of. It looms over my head consist... https://t.co/JgX9gRlOf4'"
983,45060005,2023-02-14 15:26:05+00:00,"b'RT @KPSCALnews: Theres a lot of buzz around CBD, or cannabidiol, helping with anxiety, pain, stress, and insomnia. psychiatrist and addict...'"
987,3294319450,2023-02-14 15:26:00+00:00,b'the amount of anxiety i woke up with was cause my body knew what was being announced'
991,36837523,2023-02-14 15:25:51+00:00,b'@SethDillon My teenage daughter was just diagnosed with depression and anxiety. Its heartbreaking.'
993,1596021712130220032,2023-02-14 15:25:49+00:00,b'RT @very_stinky: Having. No food and being scared to ask to use the bread they left at ur house &lt;3 anxiety so bad it will cause me to die a...'
994,1023008866399707136,2023-02-14 15:25:46+00:00,b'guys i rly thought im not gonna see them for the next what... 7 years???? so this is too much for my heart i cant handle this anxiety'
995,1181838050013396992,2023-02-14 15:25:44+00:00,"b'Does anyone here struggle with flying?! I have major flight anxiety, how do you cope?\n#flying #anxiety'"
996,1159855298380730368,2023-02-14 15:25:40+00:00,b'learning to maneuver anxiety is fuckin amazing'
999,1584594588827648002,2023-02-14 15:25:34+00:00,"b'@ltonzSZN @angeleyes1407 @Terrancehatesuu defined by nationality, ancestry, sexual identity or orientation, creed,... https://t.co/8Rce7Bwbjn'"
1003,923983736445661185,2023-02-14 15:25:29+00:00,b'i was excited for yoongi to come until the anxiety kicked in and now im just really overwhelmed. The idea of conce... https://t.co/CpPihR2wUM'
1004,1584252066364522496,2023-02-14 15:25:27+00:00,"b'@Gaynor4Brexit @KaffeMedSukker @Countesschecks @Freedom16356531 Harry does NOT suffer from schizophrenia, clinical... https://t.co/6QI7oxcBPj'"
1005,1206271551705931776,2023-02-14 15:25:26+00:00,b'RT @MrsNickyClark: Also @jk_rowling has always been hugely loved &amp; appreciated by the #ActuallyAutistic community &amp; always will be. Diagnos...'
1006,1169037426750304257,2023-02-14 15:25:24+00:00,"b'RT @silentnightnadi: Think about every good thing in your life right now. Free yourself of worrying. Let go of the anxiety, breathe. Stay p...'"
1010,1310669891016429568,2023-02-14 15:25:20+00:00,b'agust d tour is giving me anxiety. lol'
1012,756900157,2023-02-14 15:25:18+00:00,b'Sporadic decision makers really heighten my anxiety as an adamant planner.'
1013,1541119579530952704,2023-02-14 15:25:15+00:00,b'Me thinking Im good then all of a sudden..Depression..insecurities..self doubt..Worries..heartaches..intrusive tho... https://t.co/Jpo3SyoICr'
1015,1041446763477909504,2023-02-14 15:25:12+00:00,b'i need to make friends going to this concert...my anxiety wont allow me to go'
1017,1619631212728909824,2023-02-14 15:25:09+00:00,b'@Kim_Wuestenberg My anxiety na het lezen van deze tweet #bigbrothernlbe'
1018,978519306513268741,2023-02-14 15:25:08+00:00,b'Naatake nanaman anxiety ko'
1019,3117314104,2023-02-14 15:25:06+00:00,"b""Anxiety is a thief. \n\nIt has robbed me of time, opportunities, connection, moments of joy and more. \n\nI'm grateful... https://t.co/DIZPrE2zXY"""
1021,332853300,2023-02-14 15:25:02+00:00,b'me: has social anxiety so bad I never leave home\n\nalso me: I can fly to ny and go right?'
1022,851245245324853249,2023-02-14 15:25:01+00:00,"b'@TranslatedCats @curfewmeow um well actually you literally cannot get addicted, and it has so many benefits like I... https://t.co/PzOiOmYuxm'"
1024,2585556351,2023-02-14 15:24:56+00:00,"b""RT @BadBoyBeaman: Another quick delivery from @supreme_cbd, I must say, the products I've tried so far have all had extremely noticeable im..."""
1027,1413605454949670914,2023-02-14 15:24:52+00:00,"b'RT @bullshitjobs: Our children should be enjoying a #basicincome, 5-6h workweeks, a healthy biosphere and an amazing future. But they are g...'"
1028,1302532976887037954,2023-02-14 15:24:49+00:00,"b""@VictimisedByV SAMEEEEEE\nI CAN'T HELP BUT THERE'S THIS WIERD FEELING KINDA ANXIETY AKDNSKNSKSKSKS"""
1029,859966140,2023-02-14 15:24:42+00:00,"b'Anxiety, Train Map anchor Room. round.\n?\n\n\nVOX2\nVOX2\nVOX2'"
1031,1328903879132639233,2023-02-14 15:24:32+00:00,b'Watching this movie FALL..... and I have a fear of this kind of heights and this movie has my anxiety THROUGH THE ROO... https://t.co/LaH5h3rNLy'
1032,883571083,2023-02-14 15:24:30+00:00,b'I have anxiety already..                                 AGUST D ON TOUR\n #AgustDOnTour\n#SUGA #AgustD #... https://t.co/y7TBeTtvrL'
1033,1612784790071132160,2023-02-14 15:24:28+00:00,"b""RT @garethicke: You can get 30% off at @supreme_cbd, by using the code GI30 at checkout at https://t.co/TjjwfdTJy1. \nCan't recommend enough..."""
1034,969584194585231363,2023-02-14 15:24:27+00:00,"b""17 'Anxiety Thoughts' People Have Right Before Going to Bed https://t.co/swvVyfIM31 https://t.co/NYFSjAvMEg"""
1036,1006886126576128006,2023-02-14 15:24:26+00:00,"b""if only I had copious amounts of money to spare and if only I didn't have a crippling fear of planes and anxiety I... https://t.co/AZDTdYQteM"""
1037,2259135907,2023-02-14 15:24:25+00:00,"b'""Desensitization from fear and trauma can lead to a combination of helplessness and numbness,"" says @arjavanbakht d... https://t.co/ybjVE1c1LS'"
1038,1219364012036628482,2023-02-14 15:24:21+00:00,b'@operagxofficial Hey baby are you Pizza Tower cause Im tryna get on top of you and work out my anxiety problems (I... https://t.co/EqIAjIyjCW'
1044,1576355079548186624,2023-02-14 15:24:05+00:00,b'@mickalories Anxiety'
1045,2900933252,2023-02-14 15:23:51+00:00,"b'currently experiencing a lot of anxiety and self doubt atm, if you see this could you drop random encouraging thing... https://t.co/K2SEKfQ9BM'"
1050,1081201449130962944,2023-02-14 15:23:26+00:00,b'i wish i was rich enough to grocery shop at Target.. walmart is just so anxiety inducing'
1051,1082314077375025152,2023-02-14 15:23:25+00:00,b'comparing? no\n  i have anxiety'
1052,358928523,2023-02-14 15:23:21+00:00,"b""@Ryanair Yeeeah but anxiety, innit. Plus if I'm lucky enough to get a window seat, I'm going to be sat taking pics of clouds."""
1053,1394713428971823107,2023-02-14 15:23:19+00:00,b'I woke up today with so much Anxiety!\nMust be 1st stream day back.'
1055,877568618,2023-02-14 15:23:16+00:00,"b""Well hello separation anxiety, aren't you a delight!"""
1057,1273864592809029633,2023-02-14 15:23:15+00:00,b'my health. my fianances. my job. everything is giving me so much anxiety these days. 2023 is my adult struggle bus year'
1058,4766761096,2023-02-14 15:23:13+00:00,"b""Being intubated is often very anxiety provoking, so I tell them they're doing great and that I'm here for them."""
1060,117518298,2023-02-14 15:23:11+00:00,b'@Guts_Glam_Glory  I get nervous too sometimes but I started studying before interviews and it helps a lot with my anxiety'
1061,739325037531045888,2023-02-14 15:23:09+00:00,b'I get violent anxiety i wanna throw up'
1063,1290093684843614208,2023-02-14 15:23:07+00:00,b'the anxiety of it all... this is so '
1064,1274517459668623362,2023-02-14 15:23:05+00:00,"b'Logically speaking, Valentines is a Nice Concept, but the Anxiety, Depression, and Fear that comes from being Rejec... https://t.co/hWTkEkK8EZ'"
1065,227184594,2023-02-14 15:23:04+00:00,b'RT @Sweetwinesarahh: Anxiety is a theif'
1066,1049268579370074113,2023-02-14 15:23:00+00:00,"b'RT @NoNotAnnette: ""That T.O.M. (Time Of the Month) is calming, and great for end-of-the-day, while not being overly excessive psychoactivel...'"
1069,1331269901848342531,2023-02-14 15:22:56+00:00,b'@pienotacake anxiety'
1070,2468718491,2023-02-14 15:22:55+00:00,"b'@dininabobokkan Santai nin, biasa deg-deg an.  anxiety dadakan'"
1074,2279668814,2023-02-14 15:22:44+00:00,"b'Greatest sacred-adventure anxiety, stress and panic, all these\n?\n\n\nW77\nW77\nW77'"
1075,1585875281964933120,2023-02-14 15:22:43+00:00,"b""@Its_Soniii And that's the reason of my anxiety and overthinking too """
1076,440896415,2023-02-14 15:22:41+00:00,b'@zoe15759446 That just made my day every year since I turned 35 I always get anxiety a week before my birthday... https://t.co/0MUQ1td4Ud'
1077,1254591573142224896,2023-02-14 15:22:40+00:00,b'@Skol1717 Honestly I blacked out with anxiety I think because I accidentally hit the back button and had to wait ag... https://t.co/OVzJWUtMdl'
1078,1588259193206849539,2023-02-14 15:22:36+00:00,b'@cearavs Everyone from that kingdom had different levels and types of anxiety disorders and honestly? Good for them'
1079,1140828167608918017,2023-02-14 15:22:33+00:00,b'@AytruStayTru I have anxiety about it tbh'
1086,552830249,2023-02-14 15:22:21+00:00,b'i hate anxiety man'
1089,1438865925214666754,2023-02-14 15:22:13+00:00,b'whenever i sit in front of a blank canvas that i need to paint i start feeling an immense amount of anxiety but idk why LOL'
1090,3496761980,2023-02-14 15:22:05+00:00,b'@thomasrp93 With ya man. I feel pretty down man. I battle anxiety and depression at times. I love the Birds as much... https://t.co/niLQtrk7q6'
1091,753755187345514496,2023-02-14 15:22:03+00:00,b'RT @round: Most of our fears or anxieties about technology are best understood as fears or anxiety about how capitalism will use technolog...'
1092,2325894256,2023-02-14 15:21:59+00:00,b'@alixabeth There has to be some connection between the reported surge in mental health and anxiety among college st... https://t.co/URgpuvNIUs'
1093,403919824,2023-02-14 15:21:57+00:00,b'@KanaMauMau I respectfully disagree. You also work a job outside of your stream that consumes a significant amount... https://t.co/X3OQsn24rC'
1094,1476350475058528269,2023-02-14 15:21:55+00:00,"b'@slogbuzz Peppino only has 2 emotions, pure fear and anxiety, or bloodthirsty rage.'"
1095,1615029107560939543,2023-02-14 15:21:52+00:00,"b""@coconservative7 @reachjulieroys @Protestia 1.  I'm not making excuses for JD or illegal use of prescription medici... https://t.co/n0PNTyp9Ao"""
1098,1104783072174723073,2023-02-14 15:21:48+00:00,"b'RT @sunflowal: medicine be like oh this condition is completely harmless but it can be caused by stress, anxiety, dehydration, too much caf...'"
1101,56269547,2023-02-14 15:21:41+00:00,b'my anxiety be pissing me off sometime.'
1102,832987120750956544,2023-02-14 15:21:35+00:00,b'@fromkdwithluv My ass with driving anxiety reading that https://t.co/eTSSmgIseM'
1103,291789016,2023-02-14 15:21:32+00:00,"b'RT @cfish80: @wyonaf I was down there a few weeks ago, at the Butterfly Center for a weekend and I saw nothing that suggested an invasion,...'"
1105,1193124290,2023-02-14 15:21:30+00:00,b'RT @yellowwelliesuk: The mental health benefits of walking to #MindYourHead can range from stress &amp; anxiety management to clearing brain fo...'
1107,1418247453481086976,2023-02-14 15:21:24+00:00,"b'@NikkiHaley Nikki Haley inspires not excitement, but the anxiety of a loaded, lit, defective, and loose cannon.'"
1108,110753517,2023-02-14 15:21:20+00:00,"b'Gene Peronis Daily Podcast: Happy Valentines Day! If there is high anxiety about the CPI report for January, it h... https://t.co/z8prOdidHB'"
1109,28384075,2023-02-14 15:21:18+00:00,"b'@atgarone @phillyrissa Oh, boy, that stream of emails...talk about anxiety-inducing. '"
1112,1581470833998024705,2023-02-14 15:21:15+00:00,b'This song came on mid anxiety attack and it was not good for my brain let me tell you https://t.co/RCrUOzCfP4'
